NumerSali,LimitMiejsc
217818,20
217819,29
217820,21
217821,27
217822,20
217823,16
217824,13
217825,19
217826,16
217827,30
217828,18
217829,13
217830,13
217831,21
217832,21
217833,12
217834,14
217835,25
217836,29
217837,11
217838,10
217839,14
217840,19
217841,28
217842,17
217843,18
217844,11
217845,28
217846,30
217847,30
217848,14
217849,25
217850,21
217851,14
217852,20
217853,27
217854,29
217855,11
217856,22
217857,23
217858,14
217859,23
217860,18
217861,13
217862,15
217863,26
217864,22
217865,25
217866,22
217867,14
217868,21
217869,27
217870,16
217871,28
217872,12
217873,29
217874,30
217875,11
217876,25
217877,23
217878,24
217879,26
217880,20
217881,22
217882,17
217883,30
217884,30
217885,30
217886,16
217887,21
217888,15
217889,22
217890,30
217891,27
217892,20
217893,16
217894,20
217895,16
217896,11
217897,27
217898,19
217899,30
217900,30
217901,30
217902,15
217903,30
217904,16
217905,21
217906,16
217907,23
217908,17
217909,30
217910,26
217911,23
217912,25
217913,30
217914,10
217915,16
217916,25
217917,17
217918,26
217919,27
217920,17
217921,14
217922,19
217923,19
217924,20
217925,26
217926,20
217927,15
217928,26
217929,20
217930,10
217931,24
217932,21
217933,30
217934,16
217935,29
217936,30
217937,18
217938,20
217939,29
217940,21
217941,26
217942,15
217943,11
217944,18
217945,16
217946,16
217947,18
217948,16
217949,13
217950,16
217951,15
217952,22
217953,27
217954,25
217955,22
217956,25
217957,16
217958,15
217959,10
217960,22
217961,19
217962,17
217963,30
217964,19
217965,12
217966,14
217967,15
217968,21
217969,25
217970,12
217971,10
217972,21
217973,27
217974,30
217975,20
217976,19
217977,14
217978,12
217979,10
217980,20
217981,24
217982,30
217983,27
217984,11
217985,19
217986,30
217987,25
217988,28
217989,21
217990,26
217991,17
217992,23
217993,17
217994,26
217995,26
217996,13
217997,26
217998,28
217999,13
218000,13
218001,13
218002,13
218003,21
218004,15
218005,10
218006,13
218007,27
218008,15
218009,22
218010,26
218011,16
218012,25
218013,24
218014,29
218015,12
218016,11
218017,20
218018,13
218019,13
218020,19
218021,16
218022,11
218023,21
218024,11
218025,12
218026,16
218027,24
218028,12
218029,14
218030,18
218031,22
218032,29
218033,26
218034,20
218035,13
218036,29
218037,23
218038,28
218039,22
218040,15
218041,11
218042,22
218043,18
218044,13
218045,12
218046,20
218047,14
218048,26
218049,19
218050,11
218051,30
218052,10
218053,26
218054,12
218055,15
218056,21
218057,12
218058,30
218059,21
218060,10
218061,14
218062,22
218063,25
218064,13
218065,23
218066,17
218067,24
218068,25
218069,15
218070,23
218071,24
218072,29
218073,23
218074,23
218075,28
218076,30
218077,18
218078,26
218079,19
218080,30
218081,29
218082,15
218083,16
218084,13
218085,11
218086,27
218087,15
218088,10
218089,18
218090,25
218091,15
218092,23
218093,29
218094,16
218095,27
218096,30
218097,17
218098,19
218099,24
218100,26
218101,18
218102,12
218103,26
218104,17
218105,12
218106,23
218107,18
218108,29
218109,18
218110,26
218111,13
218112,18
218113,13
218114,15
218115,24
218116,13
218117,18
218118,21
218119,20
218120,12
218121,12
218122,14
218123,11
218124,27
218125,11
218126,25
218127,23
218128,30
218129,16
218130,10
218131,14
218132,11
218133,14
218134,14
218135,23
218136,23
218137,17
218138,30
218139,18
218140,25
218141,17
218142,16
218143,10
218144,13
218145,27
218146,22
218147,10
218148,22
218149,24
218150,29
218151,28
218152,23
218153,10
218154,15
218155,14
218156,18
218157,15
218158,12
218159,14
218160,10
218161,14
218162,12
218163,11
218164,25
218165,11
218166,25
218167,30
218168,20
218169,10
218170,21
218171,29
218172,18
218173,14
218174,23
218175,17
218176,20
218177,30
218178,11
218179,27
218180,19
218181,30
218182,25
218183,18
218184,14
218185,12
218186,14
218187,28
218188,18
218189,11
218190,25
218191,20
218192,12
218193,11
218194,19
218195,22
218196,14
218197,19
218198,13
218199,24
218200,25
218201,18
218202,13
218203,28
218204,10
218205,30
218206,17
218207,11
218208,24
218209,14
218210,26
218211,11
218212,18
218213,28
218214,22
218215,23
218216,12
218217,29
218218,27
218219,30
218220,18
218221,19
218222,23
218223,22
218224,20
218225,23
218226,27
218227,26
218228,22
218229,10
218230,23
218231,11
218232,15
218233,12
218234,28
218235,10
218236,20
218237,17
218238,24
218239,25
218240,24
218241,27
218242,27
218243,29
218244,21
218245,25
218246,10
218247,11
218248,22
218249,13
218250,22
218251,10
218252,22
218253,17
218254,19
218255,28
218256,25
218257,30
218258,29
218259,18
218260,28
218261,24
218262,21
218263,20
218264,23
218265,27
218266,11
218267,22
218268,17
218269,13
218270,11
218271,27
218272,24
218273,18
218274,22
218275,29
218276,30
218277,28
218278,14
218279,26
218280,21
218281,27
218282,23
218283,25
218284,25
218285,16
218286,12
218287,11
218288,30
218289,27
218290,15
218291,15
218292,17
218293,13
218294,23
218295,27
218296,19
218297,15
218298,15
218299,14
218300,21
218301,22
218302,19
218303,24
218304,11
218305,12
218306,27
218307,20
218308,19
218309,23
218310,30
218311,22
218312,12
218313,26
218314,22
218315,19
218316,11
218317,11
218318,16
218319,30
218320,27
218321,18
218322,18
218323,27
218324,14
218325,19
218326,11
218327,26
218328,17
218329,10
218330,23
218331,18
218332,16
218333,24
218334,24
218335,12
218336,22
218337,11
218338,21
218339,10
218340,26
218341,21
218342,15
218343,20
218344,28
218345,16
218346,12
218347,11
218348,30
218349,18
218350,14
218351,10
218352,28
218353,15
218354,24
218355,29
218356,12
218357,19
218358,23
218359,27
218360,30
218361,29
218362,16
218363,11
218364,29
218365,26
218366,22
218367,16
218368,17
218369,17
218370,23
218371,19
218372,16
218373,26
218374,25
218375,25
218376,12
218377,24
218378,10
218379,10
218380,24
218381,25
218382,24
218383,10
218384,24
218385,22
218386,26
218387,21
218388,20
218389,22
218390,11
218391,11
218392,29
218393,23
218394,25
218395,19
218396,26
218397,13
218398,21
218399,16
218400,22
218401,16
218402,21
218403,24
218404,26
218405,21
218406,20
218407,28
218408,19
218409,28
218410,27
218411,13
218412,30
218413,12
218414,11
218415,22
218416,15
218417,17
218418,30
218419,20
218420,19
218421,30
218422,10
218423,20
218424,10
218425,14
218426,18
218427,21
218428,10
218429,20
218430,16
218431,30
218432,16
218433,19
218434,25
218435,11
218436,15
218437,16
218438,26
218439,12
218440,26
218441,18
218442,26
218443,26
218444,17
218445,11
218446,10
218447,14
218448,30
218449,30
218450,12
218451,20
218452,26
218453,27
218454,20
218455,27
218456,22
218457,29
218458,18
218459,30
218460,10
218461,15
218462,20
218463,17
218464,26
218465,30
218466,24
218467,20
218468,20
218469,14
218470,24
218471,21
218472,28
218473,14
218474,19
218475,19
218476,29
218477,20
218478,14
218479,12
218480,15
218481,17
218482,13
218483,21
218484,29
218485,28
218486,11
218487,12
218488,24
218489,11
218490,10
218491,18
218492,21
218493,25
218494,28
218495,16
218496,20
218497,24
218498,24
218499,16
218500,22
218501,30
218502,23
218503,11
218504,17
218505,12
218506,28
218507,24
218508,14
218509,25
218510,27
218511,17
218512,12
218513,20
218514,27
218515,16
218516,14
218517,20
218518,20
218519,14
218520,19
218521,10
218522,17
218523,15
218524,14
218525,23
218526,25
218527,11
218528,10
218529,17
218530,15
218531,22
218532,28
218533,30
218534,10
218535,22
218536,30
218537,28
218538,24
218539,27
218540,12
218541,23
218542,23
218543,13
218544,12
218545,28
218546,22
218547,15
218548,18
218549,21
218550,25
218551,22
218552,17
218553,30
218554,20
218555,13
218556,21
218557,19
218558,23
218559,11
218560,18
218561,19
218562,18
218563,21
218564,16
218565,12
218566,26
218567,12
218568,22
218569,13
218570,24
218571,16
218572,19
218573,27
218574,22
218575,14
218576,21
218577,29
218578,30
218579,30
218580,25
218581,25
218582,20
218583,26
218584,10
218585,24
218586,25
218587,12
218588,10
218589,10
218590,28
218591,11
218592,18
218593,18
218594,30
218595,22
218596,21
218597,15
218598,19
218599,23
218600,23
218601,18
218602,13
218603,26
218604,10
218605,24
218606,18
218607,17
218608,28
218609,25
218610,19
218611,15
218612,15
218613,21
218614,19
218615,22
218616,22
218617,27
218618,27
218619,23
218620,17
218621,10
218622,29
218623,12
218624,25
218625,19
218626,30
218627,10
218628,10
218629,27
218630,20
218631,16
218632,15
218633,17
218634,24
218635,12
218636,10
218637,25
218638,20
218639,28
218640,25
218641,20
218642,30
218643,11
218644,24
218645,24
218646,22
218647,29
218648,30
218649,20
218650,14
218651,29
218652,12
218653,10
218654,25
218655,23
218656,21
218657,26
218658,27
218659,14
218660,30
218661,13
218662,19
218663,25
218664,30
218665,24
218666,21
218667,21
218668,13
218669,22
218670,17
218671,25
218672,15
218673,16
218674,24
218675,18
218676,30
218677,22
218678,15
218679,17
218680,15
218681,17
218682,14
218683,16
218684,16
218685,16
218686,10
218687,20
218688,30
218689,15
218690,17
218691,22
218692,20
218693,28
218694,19
218695,15
218696,24
218697,21
218698,27
218699,19
218700,30
218701,24
218702,15
218703,20
218704,18
218705,24
218706,27
218707,24
218708,21
218709,23
218710,16
218711,28
218712,27
218713,11
218714,22
218715,26
218716,14
218717,24
218718,10
218719,19
218720,21
218721,22
218722,24
218723,25
218724,29
218725,26
218726,14
218727,13
218728,10
218729,24
218730,26
218731,17
218732,13
218733,24
218734,16
218735,30
218736,23
218737,19
218738,26
218739,17
218740,16
218741,13
218742,30
218743,25
218744,21
218745,20
218746,28
218747,29
218748,30
218749,12
218750,21
218751,23
218752,29
218753,19
218754,26
218755,20
218756,19
218757,10
218758,30
218759,14
218760,22
218761,29
218762,29
218763,13
218764,18
218765,19
218766,22
218767,11
218768,12
218769,12
218770,25
218771,21
218772,26
218773,14
218774,18
218775,21
218776,20
218777,17
218778,19
218779,15
218780,24
218781,12
218782,30
218783,14
218784,19
218785,22
218786,25
218787,28
218788,13
218789,22
218790,24
218791,19
218792,15
218793,20
218794,17
218795,12
218796,11
218797,10
218798,21
218799,24
218800,13
218801,14
218802,28
218803,28
218804,24
218805,16
218806,16
218807,17
218808,14
218809,24
218810,12
218811,24
218812,14
218813,18
218814,16
218815,12
218816,13
218817,25
218818,18
218819,22
218820,20
218821,19
218822,13
218823,29
218824,21
218825,21
218826,18
218827,18
218828,27
218829,13
218830,30
218831,29
218832,21
218833,21
218834,26
218835,12
218836,10
218837,18
218838,29
218839,28
218840,29
218841,11
218842,12
218843,17
218844,20
218845,28
218846,20
218847,21
218848,24
218849,19
218850,29
218851,30
218852,14
218853,17
218854,13
218855,29
218856,14
218857,21
218858,24
218859,18
218860,24
218861,16
218862,20
218863,19
218864,24
218865,11
218866,13
218867,11
218868,30
218869,16
218870,19
218871,20
218872,18
218873,17
218874,15
218875,22
218876,12
218877,12
218878,17
218879,20
218880,26
218881,19
218882,30
218883,21
218884,10
218885,27
218886,13
218887,19
218888,25
218889,27
218890,24
218891,30
218892,16
218893,30
218894,29
218895,24
218896,14
218897,14
218898,30
218899,22
218900,15
218901,23
218902,10
218903,24
218904,23
218905,24
218906,28
218907,27
218908,26
218909,15
218910,27
218911,19
218912,28
218913,12
218914,15
218915,19
218916,13
218917,21
218918,14
218919,19
218920,26
218921,21
218922,10
218923,16
218924,11
218925,23
218926,10
218927,17
218928,21
218929,20
218930,22
218931,23
218932,13
218933,27
218934,13
218935,21
218936,27
218937,10
218938,17
218939,22
218940,19
218941,22
218942,30
218943,24
218944,13
218945,19
218946,21
218947,16
218948,16
218949,24
218950,28
218951,27
218952,12
218953,12
218954,24
218955,22
218956,26
218957,28
218958,17
218959,17
218960,25
218961,28
218962,19
218963,25
218964,29
218965,10
218966,10
218967,26
218968,19
218969,24
218970,18
218971,20
218972,20
218973,21
218974,19
218975,11
218976,27
218977,18
218978,24
218979,27
218980,21
218981,16
218982,21
218983,28
218984,16
218985,13
218986,27
218987,25
218988,14
218989,24
218990,20
218991,12
218992,24
218993,20
218994,21
218995,25
218996,10
218997,20
218998,13
218999,23
219000,18
219001,30
219002,13
219003,15
219004,25
219005,12
219006,12
219007,15
219008,27
219009,11
219010,23
219011,11
219012,13
219013,19
219014,15
219015,24
219016,30
219017,24
219018,23
219019,17
219020,23
219021,21
219022,27
219023,12
219024,27
219025,13
219026,20
219027,11
219028,27
219029,23
219030,26
219031,10
219032,16
219033,24
219034,12
219035,11
219036,13
219037,26
219038,23
219039,26
219040,28
219041,29
219042,21
219043,21
219044,11
219045,26
219046,10
219047,12
219048,20
219049,11
219050,30
219051,17
219052,18
219053,17
219054,29
219055,21
219056,14
219057,24
219058,20
219059,22
219060,14
219061,18
219062,19
219063,27
219064,11
219065,30
219066,12
219067,24
219068,11
219069,28
219070,29
219071,14
219072,18
219073,26
219074,21
219075,29
219076,30
219077,24
219078,16
219079,13
219080,29
219081,24
219082,20
219083,25
219084,22
219085,16
219086,16
219087,18
219088,26
219089,24
219090,21
219091,22
219092,13
219093,28
219094,28
219095,24
219096,26
219097,22
219098,15
219099,17
219100,17
219101,22
219102,15
219103,12
219104,10
219105,12
219106,29
219107,25
219108,10
219109,29
219110,29
219111,11
